license_number,business_dba_name,CEID,license_type,LicenseStatus,premise_county,id,licensing_authority_id,licensing_authority,license_designation,premise_state,license_status_date,license_term,issue_date,expiration_date,business_legal_name,business_owner_name,business_structure,business_email,activity,parcel_number,business_image_url,business_phone,business_website,data_refreshed_date,county,analyses,premise_city,premise_latitude,premise_longitude,premise_street_address,premise_zip_code,license_status,cultivator,retailer
,,,"
SCLT0208
",,Newport County,47,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,TCD Enterprises,,,,,,,,,2023-08-13T15:34:53.223750,,,"Newport, RI, USA",41.4901024,-71.3128285,"Newport, RI, USA","Newport, RI, USA",,,
,,,"
SCLT0191
",,Middlesex County,48,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Humble Skunk,,,,,,,,,2023-08-13T15:34:53.223750,,,"Westford, MA 01886, USA",42.5792583,-71.4378411,"Westford, MA 01886, USA","Westford, MA 01886, USA",,,
,,,"
SCLT0185
",,,49,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Firetower Cannabis LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0193
",,New Haven County,50,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Monarch Cultivation LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"East Haven, CT, USA",41.2841687,-72.8684565,"East Haven, CT, USA","East Haven, CT, USA",,,
,,,"
SCLT0210
",,,51,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Sleeper's Garden,,,,,,,,,2023-08-13T15:34:53.223750,,,Jericho,31.8611058,35.4617583,Jericho,Jericho,,,
,,,"
SCLT0203
",,West Yorkshire,52,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Cloud 9 THC LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"East Hardwick, Pontefract WF8, UK",53.6617301,-1.2989609,"East Hardwick, Pontefract WF8, UK","East Hardwick, Pontefract WF8, UK",,,
,,,"
SCLT0218
",,Clark County,53,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Kingdom Boyz,,,,,,,,,2023-08-13T15:34:53.223750,,,"W Charleston Blvd, Las Vegas, NV, USA",36.1591178,-115.2573407,"W Charleston Blvd, Las Vegas, NV, USA","W Charleston Blvd, Las Vegas, NV, USA",,,
,,,"
SCLT0214
",,Worcester County,54,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,VTegridy Farms,,,,,,,,,2023-08-13T15:34:53.223750,,,"Hardwick, MA, USA",42.3490548,-72.1986558,"Hardwick, MA, USA","Hardwick, MA, USA",,,
,,,"
SCLT0219
",,Greater London,55,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,High Brix Cannabis Vermont,,,,,,,,,2023-08-13T15:34:53.223750,,,"Hyde Park, London, UK",51.5072682,-0.1657303,"Hyde Park, London, UK","Hyde Park, London, UK",,,
,,,"
SCLT0211
",,Derbyshire,56,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Hidden Door Cannabis LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Castleton, Hope Valley S33, UK",53.34368139999999,-1.7765105,"Castleton, Hope Valley S33, UK","Castleton, Hope Valley S33, UK",,,
,,,"
SCLT0207
",,Erie County,57,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,802Farmacy LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"3052 Walden Ave, Depew, NY 14043, USA",42.9097292,-78.714281,"3052 Walden Ave, Depew, NY 14043, USA","3052 Walden Ave, Depew, NY 14043, USA",,,
,,,"
SCLT0217
",,,58,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Palm Treez LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,Georgia,42.315407,43.35689199999999,Georgia,Georgia,,,
,,,"
SCLT0213
",,Cumberland County,59,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,The Higher Collective,,,,,,,,,2023-08-13T15:34:53.223750,,,"N Middlesex Rd, Middlesex Township, PA 17013, USA",40.2521717,-77.139805,"N Middlesex Rd, Middlesex Township, PA 17013, USA","N Middlesex Rd, Middlesex Township, PA 17013, USA",,,
,,,"
SCLT0224
",,Windham County,60,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"High Priestess LLC, High Priestess",,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05301,42.8509152,-72.5578678,Brattleboro,USA,,,
,,,"
SCLT0225
",,Chittenden County,61,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Mr. Tree,,,,,,,,,2023-08-13T15:34:53.223750,,,VT,44.4669941,-73.1709604,South Burlington,USA,,,
,,,"
SCLT0237
",,Fairfield County,62,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Density,,,,,,,,,2023-08-13T15:34:53.223750,,,"Fairfield, CT, USA",41.1408363,-73.2612615,"Fairfield, CT, USA","Fairfield, CT, USA",,,
,,,SCLT0236,,Dufferin County,63,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Cosmic Giggle Cannabis LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Shelburne, ON L9V, Canada",44.07911900000001,-80.2011728,"Shelburne, ON L9V, Canada","Shelburne, ON L9V, Canada",,,
,,,SCLT0235,,,64,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Wookberry Farm LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Fairfax, VA, USA",38.84622359999999,-77.30637329999999,"Fairfax, VA, USA","Fairfax, VA, USA",,,
,,,SCLT0233,,,65,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Greenmont Craft Cannabis Co
",,,,,,,,,2023-08-13T15:34:53.223750,,,Jericho,31.8611058,35.4617583,Jericho,Jericho,,,
,,,SCLT0243,,Plymouth County,66,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Decibel Forest LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Plymouth, MA, USA",41.9584457,-70.6672621,"Plymouth, MA, USA","Plymouth, MA, USA",,,
,,,SCLT0244,,Lebanon County,67,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Truefella LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,"1298 Royal Rd, Annville, PA 17003, USA",40.3158947,-76.50576099999999,"1298 Royal Rd, Annville, PA 17003, USA","1298 Royal Rd, Annville, PA 17003, USA",,,
,,,"
SCLT0246
",,Hertfordshire,68,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Druid Flowers LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"St Albans, UK",51.752725,-0.339436,"St Albans, UK","St Albans, UK",,,
,,,SCLT0251,,Washington County,69,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Shamus Farms LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,Calais,44.366446,-72.4299853,East Calais,VT,,,
,,,SCLT0256,,Essex County,70,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Pine Rock LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,Brighton,44.8147712,-71.8803728,Island Pond,05846,,,
,,,SCLT0257,,Essex,71,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Gnarly Tree Cannabis
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Colchester, UK",51.895927,0.8918740000000001,"Colchester, UK","Colchester, UK",,,
,,,SCLT0259,,Will County,72,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Hornbeam Hill Farm LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Plainfield, IL, USA",41.632223,-88.2120315,"Plainfield, IL, USA","Plainfield, IL, USA",,,
,,,SCLT0261,,Orleans County,73,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Bel Solas Farm LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT,44.8266615,-72.13480969999999,Brownington,USA,,,
,,,"
SCLT0264
",,District of Columbia,74,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,J2 Rules LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Washington, DC, USA",38.9071923,-77.0368707,"Washington, DC, USA","Washington, DC, USA",,,
,,,SCLT0273,,Monroe County,75,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Green Mountain High Growers
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Pittsford, NY 14534, USA",43.0906186,-77.5149969,"Pittsford, NY 14534, USA","Pittsford, NY 14534, USA",,,
,,,SCLT0222,,Bennington County,76,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
510 Roots
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05201,42.8781345,-73.1967741,Bennington,USA,,,
,,,"
SCLT0289
",,,77,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Jellymumbler LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0290
",,Windham County,78,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Black Mountain Magic LLC.
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05301,42.8509152,-72.5578678,Brattleboro,USA,,,
,,,"
SCLT0293
",,Dorset,79,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Bud's Buds LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Bridport DT6, UK",50.7335769,-2.758301,"Bridport DT6, UK","Bridport DT6, UK",,,
,,,"
SCLT0294
",,Fulton County,80,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Happy Harvest Farm L.L.C
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Swanton, OH 43558, USA",41.5886629,-83.89105339999999,"Swanton, OH 43558, USA","Swanton, OH 43558, USA",,,
,,,"
SCLT0295
",,,81,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Rhize Cannabis Company, LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Fairfax, VA, USA",38.84622359999999,-77.30637329999999,"Fairfax, VA, USA","Fairfax, VA, USA",,,
,,,,,,82,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
CLTV0055
",,Chittenden County,83,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Euphoria Cannabis Products LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT,44.5101525,-73.0834648,Essex,USA,,,
,,,"
CLTV0066
",,Will County,84,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Grass Queen, Inc.
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Plainfield, IL, USA",41.632223,-88.2120315,"Plainfield, IL, USA","Plainfield, IL, USA",,,
,,,"
CLTV0089
",,Addison County,85,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Bern Living Organics, LLC; Bern Living Organics
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT,44.2056098,-73.2462341,Ferrisburgh,USA,,,
,,,"
CLTV0095
",,Contra Costa County,86,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
NEK Gardens
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Danville, CA, USA",37.8215929,-121.9999606,"Danville, CA, USA","Danville, CA, USA",,,
,,,"
CLTV0093
",,Windham County,87,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Subterra Cannabis LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05301,42.8509152,-72.5578678,Brattleboro,USA,,,
,,,"
CLTV0102
",,Greater London,88,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Rainbows End Cannabis  or Rainbows End Cannabis LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Westminster, London SW1, UK",51.4974948,-0.1356583,"Westminster, London SW1, UK","Westminster, London SW1, UK",,,
,,,"
CLTV0104
",,Rutland County,89,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Giving Tree Cannabis LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT,43.3465552,-73.177286,Pawlet,USA,,,
,,,"
CLTV0083
",,Hertfordshire,90,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Green Mountain Cannabis North
",,,,,,,,,2023-08-13T15:34:53.223750,,,"St Albans, UK",51.752725,-0.339436,"St Albans, UK","St Albans, UK",,,
,,,CLTV0109,,Cayuga County,91,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
The Flying Cactus
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Fair Haven, NY 13156, USA",43.3164558,-76.7021747,"Fair Haven, NY 13156, USA","Fair Haven, NY 13156, USA",,,
,,,CLTV0234,,Hillsborough County,92,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Seven Leaf Genetics
",,,,,,,,,2023-08-13T15:34:53.223750,,,"North Hyde Park, Tampa, FL, USA",27.9506018,-82.47884189999999,"North Hyde Park, Tampa, FL, USA","North Hyde Park, Tampa, FL, USA",,,
,,,CLTV0110,,Williams County,93,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Gas Factory LLC, DBA Gas Factory
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Williston, ND 58801, USA",48.1469683,-103.6179745,"Williston, ND 58801, USA","Williston, ND 58801, USA",,,
,,,CLTV0242,,Windham County,94,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Tao Labs LTD CO
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05301,42.8509152,-72.5578678,Brattleboro,USA,,,
,,,CLTV0246,,Monroe County,95,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Apex Cannabis LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Pittsford, NY 14534, USA",43.0906186,-77.5149969,"Pittsford, NY 14534, USA","Pittsford, NY 14534, USA",,,
,,,"
CLTV0238
",,Grand Isle County,96,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Emerald Visions, LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05440,44.9750541,-73.30022389999999,Alburgh,USA,,,
,,,,,,97,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
CLTV0022
",,Essex,98,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Arcadia Cannabis Company LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Essex, UK",51.57424469999999,0.4856781,"Essex, UK","Essex, UK",,,
,,,"
CLTV0086
",,Addison County,99,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Mr. Z Craft Cannabis Inc.
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05753,44.0153371,-73.16734,Middlebury,USA,,,
,,,"
CLTV0068
",,Windham County,100,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
DEMETERS DG, LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05301,42.8509152,-72.5578678,Brattleboro,USA,,,
,,,"
CLTV0077
",,Norfolk County,101,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Pinnacle Valley Farms, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,"Randolph, MA 02368, USA",42.1619739,-71.042551,"Randolph, MA 02368, USA","Randolph, MA 02368, USA",,,
,,,"
CLTV0087
",,,102,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
ForbinsFinest,LLC
",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
CLTV0090
",,Worcester County,103,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
The Clean Cannabis Company
",,,,,,,,,2023-08-13T15:34:53.223750,,,"Hardwick, MA, USA",42.3490548,-72.1986558,"Hardwick, MA, USA","Hardwick, MA, USA",,,
,,,CLTV0105,,Derby,104,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Medi Leaf Farms LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,"Derby, UK",52.9225301,-1.4746186,"Derby, UK","Derby, UK",,,
,,,,,,105,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
CLTV0067
",,Addison County,106,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"
Satori Investment Partners VT LLC (d/b/a/ (1) Satori VT and (2) Northeast Processing)
",,,,,,,,,2023-08-13T15:34:53.223750,,,VT 05753,44.0153371,-73.16734,Middlebury,USA,,,
,,,"
SCLT0003
",,,107,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Great Brook Homestead,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0048
",,,108,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Big Dipper Farm, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0031
",,,109,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,DBA Off Piste Farm,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0026
",,,110,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,DBA Kodiac's Treasure,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0024
",,,111,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Hella Gud, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0033
",,,112,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Victory Gardens,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0012
",,,113,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,DBA Edward's,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0079
",,,114,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Green Mountain Integrity,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0039
",,,115,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Ripple Communications,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0034
",,,116,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Crystal Mountain, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0090
",,,117,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,High Horse WeedWerks LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0132
",,,118,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Snug Farm,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0084
",,,119,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Split Acres Sungrown LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0021
",,,120,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Lost Lake Cannabis LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0035
",,,121,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Moon Waters Farm of Vermont LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0060
",,,122,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Peregrine Farm LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0045
",,,123,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Bizzee Beez Organics, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0133
",,,124,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Kanna, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0041
",,,125,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Banting Farm Buds LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0027
",,,126,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Roaring Branch Farm, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0037
",,,127,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"High Mountain Homegrown, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0070
",,,128,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Birch Haven Farm, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0030
",,,129,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Purple Lark Farm, LLC (legal name) and Motherflower (brand name)",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0069
",,,130,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Rising Sun Sensi, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0042
",,,131,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"7enith Farm, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0057
",,,132,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"OK Organix, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0075
",,,133,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Cloudy Day Farm, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0065
",,,134,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Lovely Cannabis, LLC",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0058
",,,135,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Cleary Farm Cannabis LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0076
",,,136,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Life Arises Farm LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0046
",,,137,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Bud Bird Farm,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0100
",,,138,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Highly Rooted,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0043
",,,139,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Brookfield Buds LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0055
",,,140,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,TrichomeVT,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0129
",,,141,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Vermont LTC Grow,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0091
",,,142,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Peanut's Garden LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0059
",,,143,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Encore Herbals LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0052
",,,144,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,El Pasic Farm,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0053
",,,145,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Backwoods Cultivation, Backwoods Farm",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0094
",,,146,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,"Sun Road Farms LLC, Sun Road Farms",,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0082
",,,147,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,High Noon Cultivators LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0066
",,,148,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Montwood Hollow LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0047
",,,149,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Last Minute Farm LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0040
",,,150,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Big Budz LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0178
",,,151,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Cannamentals,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0095
",,,152,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Teatime Herbal Company LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0092
",,,153,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Green of Green Farms LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0114
",,,154,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,45 North Nurseries,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0083
",,,155,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Hidden Leaf Homestead,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0157
",,,156,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Kendawg's Kingdom Cannabis,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0101
",,,157,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,One Love Cannabis Collective LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0074
",,,158,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Meadow Creek Farm LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0159
",,,159,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Three Barn Farm Cannabis,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0081
",,,160,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Goat Ridge Cannabis LLC,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
,,,"
SCLT0177
",,,161,VTCCB,Vermont Cannabis Control Board,Adult-Use,VT,,,,,Burning Bush Farm,,,,,,,,,2023-08-13T15:34:53.223750,,,,,,,,,,
