id,business_dba_name,license_type,license_status,business_legal_name,business_structure,licensing_authority_id,licensing_authority,license_designation,license_status_date,license_term,premise_state,parcel_number,activity,premise_city,premise_zip_code,premise_street_address,premise_county,premise_latitude,premise_longitude,business_phone,business_website,business_email,business_image_url,data_refreshed_date,business_owner_name,issue_date,expiration_date,license_number
,Thrive Cannabis Marketplace,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,1112 S. Commerce St.,,36.1582331,-115.1563536,,,,,,,,,
,Thrive Cannabis Marketplace,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,3500 W. Sahara Ave.,,36.1446957,-115.1884065,,,,,,,,,
,Thrive Cannabis Marketplace,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,3698 W. Cactus Ave. Ste. 107-109,,35.9994641,-115.1884528,,,,,,,,,
,"Top Notch, The Health Center",Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,5630 Stephanie St.,,36.0872969,-115.0455333,,,,,,,,,
,Tree of Life Dispensary LV,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,1437 N. Jones Blvd.,,36.1872393,-115.2254841,,,,,,,,,
,ZenLeaf,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,5940 W. Flamingo Rd.,,36.1149455,-115.2224939,,,,,,,,,
,ZenLeaf,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Las Vegas & Unincorporated Clark County,,9120 W. Post Rd. Ste. 103,,36.0745682,-115.2910839,,,,,,,,,
,Nevada Made Marijuana,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Laughlin,,1975 S. Casino Dr.,,35.1612844,-114.5751438,,,,,,,,,
, Deep Roots Harvest,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Mesquite,,195 Willis Carrier Canyon,,36.805715,-114.121631,,,,,,,,,
,Battle Born Dispensary,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Mound House,,10115 U.S. Highway 50,,39.2152664,-119.6638142,,,,,,,,,
,Deep Roots Harvest,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,North Las Vegas,,1306 W. Craig Rd. Ste. A,,36.2411849,-115.1601982,,,,,,,,,
,Jenny’s Dispensary,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,North Las Vegas,,5530 N. Decatur Blvd. Ste. 115,,36.2604103,-115.2067474,,,,,,,,,
,Nevada Organic Remedies LLC,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,North Las Vegas,,420 E. Deer Springs Way Ste. 100,,36.2839773,-115.1356789,,,,,,,,,
,Reef Dispensaries,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,North Las Vegas,,1370 W. Cheyenne Ave. Ste. 1,,36.2195106,-115.1599356,,,,,,,,,
,The Sanctuary Dispensaries,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,North Las Vegas,,2113 N. Las Vegas Blvd.,,36.1985987,-115.1262431,,,,,,,,,
,Thrive Cannabis Marketplace,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,North Las Vegas,,2755 W. Cheyenne Ave.,,36.216962,-115.1778924,,,,,,,,,
,Tree of Life,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,North Las Vegas,,150 E. Centennial Pkwy Ste. 114,,36.2770393,-115.1385464,,,,,,,,,
,Zen Leaf North Las Vegas,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,North Las Vegas,,4444 Craig Rd.,,36.2394487,-115.2021422,,,,,,,,,
,The Grove,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Pahrump,,1541 E. Basin Ave.,,36.2193019,-115.9883253,,,,,,,,,
,The Source,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Pahrump,,2370 & 2380 Homestead Rd.,,36.185106,-115.959894,,,,,,,,,
,Deep Roots Harvest,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Reno,,12240 Old Virginia Rd.,,39.4237803,-119.7546094,,,,,,,,,
,Jade Cannabis Co.,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Reno,,1085 S. Virginia St.,,39.5131216,-119.8071124,,,,,,,,,
,Mynt Cannabis Dispensary,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Reno,,132 E. 2nd St.,,39.527011,-119.810994,,,,,,,,,
,Mynt Cannabis Dispensary,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Reno,,340 Lemmon Dr. Ste. A,,39.6154048,-119.8476632,,,,,,,,,
,Rise,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Reno,,2881 Northtowne Ln.,,39.5551661,-119.7826662,,,,,,,,,
,Sierra Wellness,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Reno,,1605 E. 2nd St. Ste. 103,,39.5276113,-119.7914808,,,,,,,,,
,The Dispensary,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Reno,,100 W. Plumb Ln.,,39.5053795,-119.8052546,,,,,,,,,
,The Source,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Reno,,5270 Longley Ln.,,39.4734004,-119.763922,,,,,,,,,
,Thrive Cannabis Marketplace,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Reno,,7300 S. Virginia St. Ste. B,,39.460219,-119.7806479,,,,,,,,,
,Greenleaf Wellness,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Sparks,,1730 Glendale Ave.,,39.5282023,-119.7675274,,,,,,,,,
,Pure Tonic Conentrates,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Sparks,,420 USA Parkway,,39.5581938,-119.4898783,,,,,,,,,
,Reef Dispensaries,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Sparks,,195 E. Glendale Ste. 3,,39.5270871,-119.7402227,,,,,,,,,
,Rise Spanish Springs,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Sparks,,9650 Pyramid Way,,39.637475,-119.7093466,,,,,,,,,
,Silver State Relief,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Sparks,,175 E. Greg St.,,39.5211118,-119.7413824,,,,,,,,,
,Kanna,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Sun Valley,,5398 Sun Valley Blvd.,,39.5889243,-119.780173,,,,,,,,,
,Reef Dispensaries,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Sun Valley,,5105 Sun Valley Blvd. Ste. B,,39.5788811,-119.780656,,,,,,,,,
,SOL Cannabis,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Washoe Valley,,275 Highway 395 South,,39.32829,-119.809017,,,,,,,,,
,Deep Roots Harvest,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,West Wendover,,395 Industrial Way,,40.73213,-114.0630131,,,,,,,,,
,Pure Tonic Concentrates LLC,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Winnemucca,,3555 Construction Way,,40.9531607,-117.7496612,,,,,,,,,
,The Gold Leaf,Commercial - Retailer,Active,,,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,,,NV,,,Winnemucca,,3302 Traders Way,,40.9573326,-117.7422624,,,,,,,,,
MMP CC 001,Thomas C. Slater Compassion Center,Commercial - Retailer,Active,Thomas C. Slater Compassion Center,,RIDBH,Rhode Island Department of Business Regulation,Adult Use and Cultivation,,,RI,,,Providence,2904,1 Corliss St,Providence County,41.8381921,-71.413741,401-274-1000,,,,2022-10-06T00:00:00,,,,
MMP CC 002,Greenleaf Compassionate Care Center,Commercial - Retailer,Active,Greenleaf Compassionate Care Center,,RIDBH,Rhode Island Department of Business Regulation,Adult Use and Cultivation,,,RI,,,Portsmouth,2871,1637 W Main Rd,Newport County,41.5753806,-71.2722708,401-293-5987,,,,2022-10-06T00:00:00,,,,
MMP CC 003,RISE Warwick,Commercial - Retailer,Active,Summit Medical Compassion Center,,RIDBH,Rhode Island Department of Business Regulation,Adult Use and Cultivation,,,RI,,,Warwick,2886,380 Jefferson Blvd,Kent County,41.7374191,-71.4390308,401-889-3990,,,,2022-10-06T00:00:00,,,,
MMP CC 004,Sweetspot Dispensary,Commercial - Retailer,Active,Plant Based Compassionate Care,,RIDBH,Rhode Island Department of Business Regulation,Adult Use,,,RI,,,South Kingstown,2879,91 Pershing Ave,Washington County,41.4413824,-71.4851043,401-271-3869,,,,2022-10-06T00:00:00,,,,
MMP CC 005,"Aura of Rhode Island, Inc. F/K/A Pinnacle Compassion Center, Inc.",Commercial - Retailer,Active,"Aura of Rhode Island, Inc.",,RIDBH,Rhode Island Department of Business Regulation,Adult Use,,,RI,,,Central Falls,2863,1136 Lonsdale Ave,Providence County,41.8939095,-71.4041758,401-335-5356,,,,2022-10-06T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Huntington,97907,210 W. Washington St.,Baker,44.3509449,-117.2711377,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Huntington,97907,120 E Washington St,Baker,44.3511435,-117.2661845,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Sumpter,97877,"160 N. Mill Street, Suite #102",Baker,44.7464931,-118.2011676,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Sumpter,97877,363 B South Mill Street,Baker,44.7430577,-118.2023311,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Corvallis,97333,126 Sw Avery Ave,Benton,44.5516046,-123.2661049,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Corvallis,97333,227 Sw 6Th St,Benton,44.5635859,-123.2646139,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Corvallis,97333,240 Sw Washington Ave,Benton,44.5600393,-123.2623093,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Corvallis,97333,255-257 Sw Madison Ave,Benton,44.5634798,-123.2609336,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Corvallis,97330,2521 Nw 9Th St,Benton,44.5934651,-123.251627,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Corvallis,97330,111 Nw 16Th St,Benton,44.5678658,-123.2737373,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Corvallis,97333,1665 Se 3Rd St,Benton,44.5496797,-123.2650162,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Corvallis,97330,1300 Nw 9Th St,Benton,44.5785016,-123.2610087,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Corvallis,97330,1435 Nw 9Th St.,Benton,44.5810857,-123.2585035,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Corvallis,97333,568 Sw 3Rd St.,Benton,44.5596547,-123.2638206,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Corvallis,97330,220 Nw 2Nd St,Benton,44.5655742,-123.2594744,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Corvallis,97330,504 Nw 3Rd St,Benton,44.5685385,-123.2591208,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Corvallis,97333,687 Sw 15Th St.,Benton,44.5613206,-123.2739832,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Corvallis,97333,711 Nw 3Rd St.,Benton,44.5699982,-123.2575647,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Corvallis,97330,414 Nw 4Th St,Benton,44.568044,-123.2605057,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Corvallis,97330,1106 Nw Vanburen,Benton,44.5684373,-123.2688236,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Corvallis,97330,1945 Nw 9Th Street,Benton,44.5876489,-123.2549424,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Aurora,97002,25496 S Hwy 99 E,Clackamas,45.2371978,-122.7403819,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Clackamas,97015,16631 Se 82Nd Dr,Clackamas,45.4023444,-122.5695976,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Clackamas,97015,10289 Se Hwy 212,Clackamas,45.408242,-122.5579314,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Damascus,97089,"15252 Se Highway 224, Suite B",Clackamas,45.408865,-122.5054355,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Damascus,97089,24180 Se Borges Rd #A,Clackamas,45.454687,-122.4142102,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Gladstone,97027,17763 Se 82Nd Dr Ste D,Clackamas,45.3945219,-122.574424,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Happy Valley,97015,16416 Se Sunnyside Road,Clackamas,45.426738,-122.4942589,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Happy Valley,97086,10201 Se 82Nd Ave,Clackamas,45.4492223,-122.5798178,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Happy Valley,97086,10587 Se 82Nd Ave,Clackamas,45.446385,-122.5792654,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Milwaukie,97267,18819 Se Mcloughlin Boulevard,Clackamas,45.3862521,-122.6096771,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Milwaukie,97267,17417 Se Mcloughlin Blvd.,Clackamas,45.3964669,-122.6178099,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Milwaukie,97222,6335 Se Harmony Road,Clackamas,45.4322163,-122.5976858,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Milwaukie,97222,13800 Se Mcloughlin Blvd,Clackamas,45.4234172,-122.6330072,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Milwaukie,97222,10655 Se 42Nd Avenue,Clackamas,45.446227,-122.6198741,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Milwaukie,97267,15591 Se Mcloughlin Blvd,Clackamas,45.4102127,-122.6279017,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Milwaukie,97267,15080 Se Mcloughlin Blvd,Clackamas,45.4146018,-122.6302029,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Milwaukie,97222,3087 Se Monroe St,Clackamas,45.4455794,-122.6301322,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Milwaukie,97222,11916 Se 22Nd Avenue Suite B,Clackamas,45.4377713,-122.6407998,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Molalla,97038,109 West Main Street,Clackamas,45.1477985,-122.5775454,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Molalla,97038,31568 S Hwy 213,Clackamas,45.149632,-122.606552,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Oregon City,97045,1128 Main St,Clackamas,45.3604722,-122.6031821,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Oregon City,97045,1279 Molalla Ave,Clackamas,45.3371899,-122.5905887,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Oregon City,97045,719 Main St,Clackamas,45.3583646,-122.6077884,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Oregon City,97045,2005 Beavercreek Rd.,Clackamas,45.3330731,-122.5814376,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Oregon City,97045,719 Molalla Ave,Clackamas,45.3453883,-122.5964083,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Oregon City,97045,19197 S Molalla Avenue,Clackamas,45.3283947,-122.585007,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Oregon City,97045,309 17Th St,Clackamas,45.3646988,-122.5986048,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Oregon City,97045,921 7Th St,Clackamas,45.3548725,-122.6015974,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Oregon City,97045,222 Molalla Ave,Clackamas,45.3488438,-122.5970548,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Portland,97232,2026 Ne Sandy Blvd,Clackamas,45.5259373,-122.6448376,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Portland,97206,7000 Se Johnson Creek Blvd.,Clackamas,45.4557907,-122.5905128,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Portland,97267,17030 Se Mcloughlin Blvd,Clackamas,45.400655,-122.6194803,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Portland,97213,8138 Ne Sandy Blvd,Clackamas,45.5519811,-122.5790881,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Portland,97206,6906 Se Johnson Creek Blvd  Suite A,Clackamas,45.4556796,-122.591502,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Rhododendron,97049,73410 Us-26,Clackamas,45.3269656,-121.9092306,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Welches,97067,23860 E Arrah Wanna Blvd,Clackamas,45.350362,-121.9731086,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Astoria,97103,1169 Commercial St,Clatsop,46.1889057,-123.8307203,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Astoria,97103,193 Marine Drive,Clatsop,46.1904511,-123.8407887,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Astoria,97103,229 W Marine Dr #C,Clatsop,46.1894796,-123.8483078,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Astoria,97103,690 Olney Ave.,Clatsop,46.1734053,-123.8364773,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use and Medicinal,,,OR,,,Astoria,97103,730 Bond Street Ste. B,Clatsop,46.1900366,-123.8353655,,,,,2022-08-16T00:00:00,,,,
,,Recreational Retailer,Active,,,OLCC,Oregon Liquor and Cannabis Commission,Adult-Use,,,OR,,,Astoria,97103,3108 Marine Drive,Clatsop,46.1912822,-123.8092572,,,,,2022-08-16T00:00:00,,,,
